# Directed graph (each unordered pair of nodes is saved once): microdataset.txt
# Description
# Nodes: 100 Edges: 4832
# FromNodeId	ToNodeId
8	74
8	78
8	79
8	82
8	83
8	85
8	87
8	88
8	89
8	91
8	94
9	1
9	2
9	3
9	5
9	6
9	7
9	8
9	13
9	14
9	15
9	16
9	19
9	20
9	23
9	24
9	26
9	28
9	30
9	33
9	34
9	36
9	38
9	39
9	41
9	42
9	47
9	48
9	50
9	51
9	52
9	53
9	55
9	57
9	58
9	61
9	63
9	64
9	67
9	68
9	71
9	73
9	74
9	81
9	86
9	88
9	90
9	92
9	93
9	94
9	95
9	96
9	97
9	99
10	2
10	3
10	7
10	9
10	11
10	13
10	18
10	19
10	20
10	23
10	24
10	27
10	28
10	35
10	38
10	41
10	43
10	44
10	50
10	51
10	53
10	58
10	59
10	63
10	65
10	69
10	71
10	75
10	76
10	78
10	80
10	82
10	83
10	86
10	89
10	90
10	94
10	95
10	98
10	99
11	0
11	1
11	2
11	3
11	6
11	7
11	8
11	10
11	12
11	13
11	14
11	16
11	18
11	19
11	20
11	21
11	29
11	32
11	34
11	35
11	36
11	42
11	44
11	45
11	48
11	49
11	50
11	52
11	53
11	63
11	66
11	71
11	74
11	76
11	77
11	81
11	83
11	84
11	87
11	88
11	89
11	90
11	91
11	92
11	93
11	94
11	95
11	98
12	3
12	6
12	9
12	14
12	15
12	17
12	23
12	24
12	25
12	26
12	28
12	32
12	35
12	37
12	39
12	40
12	42
12	45
12	49
12	50
12	51
12	54
12	55
12	56
12	59
12	61
12	63
12	64
12	66
12	67
12	72
12	74
12	78
12	79
12	80
12	81
12	84
12	85
12	87
12	92
12	93
12	94
12	95
12	99
13	1
13	2
13	4
13	6
13	7
13	11
13	12
13	15
13	16
13	17
13	19
13	21
13	22
13	25
13	28
13	29
13	30
13	32
13	33
13	35
13	36
13	37
13	38
13	39
13	40
13	43
13	47
13	48
13	49
13	51
13	54
13	55
13	57
13	58
13	59
13	60
13	61
13	63
13	64
13	65
13	66
13	67
13	68
13	69
13	70
13	72
13	75
13	76
13	77
13	79
13	80
13	83
13	85
13	86
13	87
13	88
13	91
13	92
13	94
13	95
13	96
14	3
14	6
14	7
14	8
14	9
14	12
14	15
14	18
14	25
14	27
14	29
14	31
14	32
14	33
14	35
14	37
14	38
14	40
14	41
14	42
14	43
14	44
14	51
14	56
14	57
14	59
14	60
14	61
14	65
14	66
14	68
14	70
14	71
14	74
14	76
14	77
14	78
14	79
14	80
14	81
14	84
14	87
14	88
14	91
14	92
14	96
14	97
14	99
15	0
15	1
15	4
15	5
15	9
15	10
15	13
15	16
15	17
15	18
15	20
15	21
15	22
15	24
15	25
15	27
15	30
15	31
15	32
15	34
15	37
15	38
15	39
15	41
15	44
15	47
15	49
15	54
15	55
15	56
15	57
15	59
15	60
15	61
15	63
15	66
15	67
15	70
15	72
15	74
15	75
15	79
15	80
15	82
15	83
15	84
15	85
15	86
15	89
15	91
15	92
15	94
15	95
15	98
15	99
16	0
16	5
16	9
16	10
16	11
16	13
16	15
16	19
16	21
16	22
16	23
16	25
16	28
16	31
16	34
16	37
16	38
16	41
16	42
16	43
16	52
16	54
16	55
16	60
16	66
16	72
16	74
16	75
16	76
16	79
16	83
16	87
16	88
16	90
16	92
16	94
16	95
16	96
16	97
16	98
16	99
17	0
17	1
17	2
17	6
17	8
17	11
17	12
17	18
17	20
17	23
17	25
17	27
17	29
17	30
17	32
17	35
17	36
17	38
17	39
17	40
17	41
17	42
17	43
17	45
17	47
17	48
17	52
17	54
17	56
17	57
17	64
17	65
17	67
17	71
17	72
17	73
17	74
17	76
17	78
17	81
17	82
17	84
17	86
17	87
17	88
17	89
17	90
17	93
17	94
17	95
17	96
17	99
18	0
18	2
18	3
18	4
18	8
18	10
18	11
18	12
18	14
18	16
18	17
18	20
18	21
18	23
18	26
18	30
18	32
18	34
18	35
18	38
18	39
18	40
18	42
18	43
18	44
18	48
18	50
18	51
18	53
18	54
18	55
18	59
18	61
18	63
18	64
18	65
18	66
18	68
18	69
18	71
18	73
18	76
18	79
18	85
18	87
18	88
18	89
18	90
18	92
18	93
18	94
18	95
18	96
18	98
18	99
19	0
19	1
19	3
19	4
19	10
19	13
19	16
19	17
19	20
19	21
19	25
19	29
19	31
19	32
19	33
19	35
19	36
19	39
19	41
19	43
19	46
19	49
19	50
19	51
19	55
19	57
19	59
19	62
19	63
19	65
19	66
19	67
19	68
19	69
19	70
19	74
19	75
19	77
19	78
19	82
19	84
19	85
19	87
19	89
19	93
19	95
19	96
19	98
20	0
20	1
20	3
20	4
20	5
20	6
20	7
20	8
20	9
20	11
20	13
20	16
20	22
20	25
20	26
20	27
20	29
20	39
20	40
20	48
20	49
20	50
20	52
20	53
20	54
20	56
20	58
20	59
20	61
20	64
20	67
20	70
20	71
20	73
20	74
20	76
20	77
20	79
20	80
20	81
20	88
20	89
20	92
20	96
20	99
21	0
21	3
21	6
21	7
21	10
21	11
21	13
21	15
21	16
21	18
21	25
21	28
21	29
21	30
21	32
21	34
21	35
21	38
21	41
21	42
21	44
21	45
21	47
21	49
21	52
21	53
21	55
21	56
21	57
21	58
21	62
21	64
21	65
21	66
21	67
21	69
21	71
21	72
21	73
21	74
21	76
21	78
21	81
21	83
21	84
21	86
21	89
21	90
21	95
21	96
21	98
21	99
22	2
22	3
22	5
22	7
22	12
22	13
22	14
22	15
22	19
22	21
22	26
22	28
22	29
22	31
22	34
22	35
22	36
22	37
22	42
22	44
22	45
22	47
22	49
22	50
22	53
22	54
22	55
22	58
22	59
22	61
22	63
22	65
22	66
22	69
22	70
22	76
22	77
22	79
22	81
22	83
22	84
22	86
22	87
22	89
22	90
22	97
22	99
23	1
23	3
23	4
23	8
23	11
23	13
23	14
23	17
23	19
23	21
23	22
23	26
23	29
23	33
23	34
23	35
23	41
23	42
23	44
23	45
23	48
23	50
23	54
23	57
23	59
23	63
23	64
23	66
23	68
23	69
23	70
23	71
23	72
23	73
23	74
23	79
23	81
23	82
23	84
23	86
23	90
23	92
23	93
23	96
23	99
24	3
24	7
24	9
24	12
24	15
24	18
24	19
24	23
24	27
24	30
24	31
24	33
24	34
24	35
24	36
24	39
24	42
24	43
24	44
24	45
24	46
24	47
24	48
24	49
24	53
24	54
24	56
24	57
24	58
24	59
24	60
24	61
24	62
24	63
24	64
24	65
24	66
24	67
24	68
24	69
24	70
24	71
24	72
24	75
24	76
24	78
24	79
24	81
24	82
24	87
24	88
24	90
24	91
24	94
24	95
24	97
24	98
25	0
25	1
25	4
25	6
25	11
25	12
25	13
25	21
25	24
25	29
25	30
25	33
25	34
25	36
25	37
25	41
25	42
25	43
25	45
25	46
25	47
25	48
25	49
25	50
25	51
25	56
25	57
25	58
25	61
25	63
25	65
25	67
25	70
25	74
25	76
25	78
25	79
25	82
25	83
25	84
25	86
25	87
25	89
25	93
25	94
25	96
25	97
25	99
26	1
26	2
26	4
26	5
26	7
26	10
26	12
26	13
26	15
26	17
26	18
26	19
26	20
26	22
26	28
26	29
26	30
26	31
26	39
26	41
26	42
26	43
26	49
26	53
26	55
26	57
26	61
26	62
26	63
26	71
26	72
26	73
26	77
26	80
26	82
26	83
26	85
26	94
26	97
27	1
27	5
27	7
27	10
27	16
27	17
27	20
27	23
27	25
27	26
27	29
27	31
27	33
27	38
27	39
27	40
27	41
27	43
27	46
27	48
27	51
27	52
27	56
27	57
27	59
27	62
27	64
27	65
27	70
27	71
27	78
27	80
27	81
27	82
27	85
27	86
27	87
27	92
27	96
28	0
28	3
28	5
28	7
28	10
28	13
28	15
28	16
28	19
28	21
28	23
28	25
28	27
28	29
28	30
28	33
28	39
28	40
28	46
28	47
28	50
28	54
28	55
28	62
28	69
28	70
28	71
28	72
28	73
28	74
28	75
28	76
28	77
28	78
28	79
28	81
28	84
28	89
28	92
28	96
29	2
29	4
29	5
29	8
29	9
29	10
29	12
29	15
29	16
29	17
29	18
29	22
29	23
29	27
29	28
29	32
29	34
29	36
29	37
29	38
29	39
29	41
29	43
29	45
29	47
29	51
29	52
29	62
29	63
29	67
29	71
29	72
29	73
29	77
29	78
29	79
29	80
29	81
29	82
29	84
29	86
29	94
29	95
29	96
29	97
30	0
30	2
30	3
30	6
30	7
30	10
30	13
30	14
30	15
30	16
30	17
30	18
30	20
30	22
30	23
30	24
30	28
30	29
30	31
30	32
30	33
30	35
30	36
30	39
30	42
30	44
30	45
30	46
30	47
30	50
30	51
30	56
30	59
30	62
30	63
30	64
30	66
30	68
30	70
30	71
30	73
30	75
30	76
30	85
30	86
30	87
30	90
30	91
30	92
30	93
30	94
30	95
30	96
30	99
31	0
31	1
31	3
31	6
31	8
31	12
31	14
31	15
31	16
31	17
31	19
31	20
31	21
31	22
31	23
31	28
31	32
31	35
31	38
31	39
31	40
31	41
31	43
31	45
31	46
31	47
31	51
31	52
31	54
31	57
31	59
31	61
31	63
31	65
31	67
31	69
31	73
31	74
31	76
31	77
31	79
31	82
31	83
31	84
31	85
31	86
31	87
31	88
31	94
31	98
31	99
32	2
32	4
32	6
32	9
32	15
32	16
32	17
32	19
32	20
32	22
32	23
32	26
32	30
32	33
32	35
32	37
32	39
32	42
32	43
32	44
32	45
32	47
32	48
32	50
32	51
32	52
32	54
32	55
32	57
32	61
32	63
32	66
32	68
32	69
32	72
32	77
32	78
32	79
32	80
32	86
32	88
32	89
32	93
32	95
32	96
32	97
33	1
33	5
33	8
33	12
33	15
33	16
33	18
33	22
33	24
33	25
33	26
33	27
33	34
33	38
33	39
33	40
33	42
33	45
33	46
33	47
33	48
33	50
33	54
33	58
33	59
33	60
33	61
33	63
33	66
33	67
33	68
33	72
33	75
33	79
33	81
33	82
33	84
33	87
33	89
33	90
33	94
33	98
34	0
34	3
34	4
34	5
34	6
34	7
34	8
34	9
34	10
34	13
34	15
34	17
34	19
34	20
34	22
34	31
34	33
34	35
34	36
34	37
34	41
34	44
34	46
34	49
34	50
34	51
34	53
34	54
34	56
34	57
34	59
34	60
34	62
34	63
34	65
34	70
34	71
34	73
34	81
34	82
34	84
34	86
34	87
34	88
34	90
34	91
34	92
34	93
34	96
34	97
34	98
35	0
35	1
35	2
35	3
35	5
35	7
35	8
35	10
35	14
35	15
35	16
35	24
35	25
35	26
35	29
35	30
35	34
35	36
35	38
35	39
35	40
35	43
35	45
35	46
35	49
35	50
35	51
35	55
35	56
35	57
35	58
35	61
35	63
35	64
35	65
35	66
35	68
35	69
35	72
35	73
35	75
35	76
35	77
35	78
35	79
35	80
35	81
35	83
35	84
35	85
35	91
35	96
36	0
36	2
36	4
36	5
36	6
36	7
36	9
36	12
36	14
36	16
36	18
36	20
36	23
36	25
36	26
36	27
36	29
36	30
36	33
36	35
36	37
36	38
36	39
36	40
36	41
36	42
36	44
36	45
36	46
36	48
36	49
36	54
36	58
36	59
36	61
36	64
36	69
36	71
36	72
36	73
36	75
36	78
36	81
36	85
36	86
36	88
36	89
36	90
36	94
36	95
36	97
36	98
36	99
37	0
37	3
37	11
37	17
37	18
37	19
37	22
37	23
37	24
37	25
37	27
37	30
37	31
37	35
37	36
37	39
37	41
37	43
37	44
37	48
37	49
37	52
37	53
37	54
37	56
37	61
37	62
37	65
37	67
37	68
37	69
37	70
37	71
37	72
37	73
37	74
37	75
37	76
37	78
37	79
37	81
37	86
37	87
37	88
37	91
37	93
37	94
37	95
37	97
37	98
38	2
38	3
38	4
38	6
38	7
38	9
38	10
38	11
38	13
38	15
38	17
38	22
38	23
38	26
38	27
38	28
38	30
38	31
38	32
38	34
38	35
38	37
38	42
38	43
38	46
38	48
38	51
38	54
38	59
38	64
38	65
38	66
38	69
38	71
38	73
38	76
38	79
38	80
38	81
38	85
38	87
38	89
38	91
38	92
38	94
39	1
39	5
39	6
39	10
39	14
39	16
39	18
39	20
39	22
39	23
39	25
39	26
39	27
39	34
39	35
39	36
39	37
39	38
39	41
39	43
39	44
39	45
39	52
39	53
39	63
39	64
39	65
39	70
39	71
39	75
39	80
39	82
39	83
39	84
39	85
39	87
39	88
39	90
39	92
39	94
40	2
40	4
40	5
40	10
40	14
40	16
40	17
40	18
40	19
40	20
40	24
40	25
40	26
40	29
40	31
40	33
40	42
40	43
40	44
40	45
40	46
40	48
40	51
40	52
40	53
40	55
40	57
40	62
40	65
40	67
40	70
40	71
40	72
40	73
40	78
40	81
40	82
40	88
40	89
40	90
40	91
40	94
40	95
40	96
40	98
40	99
41	4
41	5
41	6
41	7
41	8
41	10
41	11
41	13
41	15
41	18
41	21
41	24
41	25
41	26
41	30
41	31
41	32
41	34
41	35
41	37
41	38
41	39
41	42
41	44
41	47
41	50
41	51
41	52
41	53
41	56
41	58
41	59
41	61
41	62
41	63
41	65
41	66
41	69
41	75
41	78
41	79
41	80
41	84
41	87
41	89
41	90
41	91
41	92
41	93
41	94
41	95
41	96
41	98
41	99
42	0
42	2
42	11
42	12
42	13
42	14
42	15
42	18
42	23
42	24
42	27
42	28
42	40
42	41
42	43
42	44
42	47
42	50
42	51
42	52
42	55
42	56
42	58
42	59
42	60
42	61
42	63
42	65
42	68
42	69
42	70
42	71
42	73
42	75
42	76
42	77
42	78
42	79
42	80
42	81
42	84
42	85
42	86
42	89
42	90
42	92
42	97
42	98
42	99
43	0
43	1
43	5
43	8
43	12
43	13
43	15
43	18
43	28
43	29
43	30
43	31
43	32
43	37
43	38
43	39
43	40
43	44
43	45
43	50
43	55
43	56
43	57
43	59
43	60
43	61
43	62
43	63
43	64
43	65
43	74
43	75
43	77
43	80
43	81
43	82
43	84
43	86
43	87
43	90
43	91
43	92
43	93
43	95
43	99
44	1
44	2
44	3
44	4
44	6
44	7
44	9
44	17
44	18
44	19
44	21
44	22
44	24
44	27
44	28
44	30
44	32
44	33
44	34
44	43
44	45
44	46
44	47
44	48
44	49
44	51
44	52
44	54
44	57
44	59
44	62
44	63
44	66
44	67
44	69
44	70
44	72
44	76
44	77
44	79
44	80
44	81
44	83
44	85
44	86
44	88
44	90
44	91
44	92
44	94
44	95
44	96
44	97
44	98
44	99
45	1
45	2
45	3
45	5
45	8
45	9
45	10
45	11
45	12
45	15
45	16
45	20
45	21
45	22
45	23
45	24
45	26
45	27
45	28
45	30
45	31
45	33
45	34
45	36
45	38
45	39
45	40
45	44
45	47
45	48
45	49
45	51
45	52
45	54
45	55
45	56
45	60
45	61
45	63
45	64
45	67
45	75
45	77
45	79
45	87
45	89
45	90
45	94
46	0
46	1
46	4
46	5
46	6
46	9
46	11
46	12
46	13
46	16
46	18
46	19
46	22
46	25
46	28
46	30
46	32
46	34
46	35
46	36
46	38
46	41
46	44
46	45
46	47
46	49
46	50
46	51
46	54
46	55
46	57
46	58
46	64
46	67
46	69
46	71
46	74
46	75
46	77
46	79
46	80
46	82
46	83
46	84
46	88
46	90
46	91
46	96
47	2
47	3
47	4
47	6
47	7
47	8
47	10
47	15
47	16
47	19
47	20
47	21
47	22
47	28
47	31
47	33
47	34
47	39
47	40
47	41
47	42
47	48
47	51
47	54
47	55
47	57
47	59
47	60
47	66
47	68
47	69
47	71
47	72
47	74
47	75
47	76
47	78
47	80
47	82
47	84
47	85
47	87
47	89
47	92
47	93
47	96
47	97
47	99
48	0
48	1
48	3
48	4
48	5
48	10
48	11
48	13
48	14
48	16
48	18
48	19
48	21
48	22
48	23
48	25
48	27
48	28
48	34
48	35
48	37
48	39
48	41
48	47
48	49
48	51
48	61
48	62
48	63
48	64
48	65
48	70
48	74
48	75
48	78
48	80
48	81
48	82
48	88
48	90
48	91
48	92
48	94
48	99
49	0
49	3
49	5
49	6
49	8
49	10
49	14
49	16
49	17
49	18
49	22
49	26
49	27
49	28
49	29
49	30
49	32
49	33
49	34
49	37
49	38
49	39
49	41
49	43
49	44
49	46
49	47
49	48
49	53
49	58
49	61
49	63
49	64
49	65
49	66
49	71
49	74
49	78
49	79
49	80
49	82
49	83
49	86
49	92
49	93
49	97
49	98
49	99
50	0
50	1
50	3
50	4
50	5
50	8
50	9
50	11
50	13
50	14
50	15
50	16
50	17
50	20
50	21
50	23
50	24
50	29
50	30
50	31
50	32
50	34
50	35
50	38
50	39
50	43
50	45
50	47
50	49
50	51
50	54
50	55
50	57
50	58
50	60
50	62
50	63
50	69
50	73
50	74
50	76
50	82
50	86
50	89
50	90
50	91
50	94
50	95
50	97
51	2
51	3
51	5
51	13
51	14
51	16
51	22
51	23
51	24
51	25
51	26
51	27
51	28
51	29
51	31
51	32
51	33
51	34
51	36
51	37
51	42
51	44
51	47
51	48
51	49
51	55
51	56
51	60
51	61
51	64
51	67
51	69
51	72
51	73
51	74
51	77
51	78
51	79
51	82
51	84
51	86
51	90
51	98
51	99
52	3
52	5
52	6
52	8
52	12
52	14
52	15
52	18
52	19
52	21
52	23
52	27
52	31
52	32
52	33
52	35
52	38
52	39
52	40
52	44
52	47
52	48
52	49
52	50
52	51
52	53
52	54
52	55
52	58
52	59
52	61
52	62
52	63
52	66
52	67
52	68
52	71
52	72
52	75
52	78
52	79
52	81
52	82
52	83
52	84
52	88
52	90
52	91
52	92
52	94
52	97
53	1
53	3
53	5
53	6
53	8
53	10
53	11
53	15
53	16
53	19
53	21
53	23
53	25
53	26
53	28
53	30
53	33
53	35
53	39
53	40
53	41
53	43
53	44
53	46
53	47
53	48
53	49
53	52
53	55
53	56
53	58
53	60
53	64
53	65
53	67
53	71
53	73
53	75
53	78
53	80
53	84
53	85
53	87
53	92
53	93
53	95
53	96
53	98
53	99
54	0
54	1
54	2
54	4
54	8
54	9
54	11
54	13
54	16
54	17
54	19
54	20
54	22
54	23
54	25
54	27
54	30
54	31
54	33
54	34
54	36
54	37
54	44
54	47
54	50
54	51
54	52
54	55
54	58
54	59
54	61
54	68
54	70
54	71
54	73
54	76
54	77
54	80
54	81
54	85
54	86
54	89
54	94
54	95
54	96
54	99
55	0
55	1
55	2
55	7
55	8
55	9
55	10
55	14
55	16
55	17
55	18
55	21
55	23
55	24
55	25
55	30
55	31
55	34
55	36
55	42
55	45
55	46
55	47
55	48
55	51
55	54
55	56
55	58
55	61
55	67
55	69
55	73
55	74
55	76
55	79
55	81
55	82
55	85
55	86
55	89
55	97
56	1
56	2
56	3
56	4
56	5
56	7
56	8
56	12
56	16
56	17
56	18
56	20
56	21
56	25
56	26
56	31
56	33
56	34
56	35
56	36
56	37
56	40
56	42
56	43
56	44
56	46
56	48
56	53
56	54
56	55
56	60
56	61
56	62
56	65
56	68
56	71
56	72
56	75
56	76
56	77
56	78
56	79
56	81
56	82
56	85
56	87
56	89
56	92
56	93
56	95
56	96
56	97
56	99
57	0
57	2
57	3
57	5
57	6
57	9
57	16
57	17
57	18
57	19
57	20
57	21
57	22
57	27
57	28
57	30
57	32
57	36
57	41
57	45
57	47
57	49
57	51
57	52
57	54
57	55
57	60
57	61
57	65
57	67
57	69
57	70
57	71
57	73
57	75
57	79
57	82
57	89
57	90
57	91
57	92
57	93
57	94
57	95
57	97
57	98
58	1
58	5
58	6
58	7
58	9
58	11
58	13
58	14
58	15
58	18
58	19
58	22
58	26
58	27
58	29
58	31
58	32
58	33
58	34
58	35
58	38
58	39
58	42
58	44
58	46
58	47
58	48
58	50
58	52
58	55
58	56
58	60
58	61
58	63
58	64
58	65
58	66
58	67
58	68
58	71
58	74
58	75
58	76
58	77
58	78
58	79
58	81
58	82
58	85
58	88
58	89
58	90
58	91
58	93
58	94
58	95
58	98
59	2
59	3
59	4
59	6
59	8
59	14
59	16
59	18
59	19
59	26
59	27
59	28
59	32
59	39
59	40
59	42
59	43
59	45
59	46
59	47
59	49
59	50
59	51
59	54
59	56
59	57
59	58
59	63
59	68
59	72
59	73
59	76
59	80
59	82
59	84
59	91
59	95
59	98
59	99
60	0
60	1
60	3
60	4
60	5
60	6
60	8
60	9
60	13
60	14
60	18
60	21
60	23
60	24
60	25
60	30
60	31
60	33
60	34
60	35
60	37
60	38
60	39
60	40
60	44
60	47
60	50
60	53
60	54
60	56
60	59
60	65
60	68
60	70
60	71
60	73
60	74
60	75
60	76
60	77
60	80
60	81
60	82
60	83
60	84
60	86
60	92
60	93
60	96
60	98
61	0
61	3
61	4
61	5
61	8
61	9
61	10
61	11
61	12
61	13
61	14
61	15
61	16
61	17
61	18
61	20
61	22
61	23
61	28
61	30
61	34
61	35
61	36
61	39
61	41
61	44
61	45
61	46
61	47
61	48
61	49
61	52
61	53
61	54
61	56
61	57
61	59
61	65
61	69
61	73
61	75
61	77
61	80
61	82
61	86
61	87
61	89
61	92
61	95
61	96
61	97
61	98
62	2
62	4
62	5
62	8
62	9
62	11
62	14
62	19
62	21
62	29
62	30
62	31
62	32
62	38
62	41
62	42
62	45
62	46
62	47
62	51
62	53
62	54
62	64
62	69
62	72
62	74
62	75
62	77
62	78
62	79
62	80
62	84
62	85
62	88
62	89
62	90
62	94
62	95
62	97
62	98
62	99
63	0
63	3
63	4
63	5
63	7
63	9
63	16
63	19
63	21
63	22
63	23
63	24
63	25
63	26
63	27
63	28
63	29
63	30
63	31
63	32
63	36
63	39
63	40
63	41
63	43
63	44
63	49
63	50
63	53
63	58
63	59
63	64
63	66
63	70
63	71
63	75
63	77
63	78
63	79
63	81
63	82
63	83
63	84
63	87
63	94
63	96
63	98
63	99
64	3
64	4
64	5
64	8
64	10
64	19
64	20
64	21
64	22
64	25
64	27
64	28
64	29
64	30
64	31
64	32
64	33
64	36
64	38
64	43
64	45
64	47
64	48
64	49
64	51
64	52
64	57
64	59
64	61
64	62
64	67
64	70
64	72
64	73
64	74
64	75
64	76
64	77
64	81
64	82
64	84
64	85
64	87
64	88
64	89
64	90
64	93
64	98
65	1
65	5
65	9
65	10
65	11
65	12
65	15
65	16
65	17
65	19
65	21
65	23
65	24
65	25
65	27
65	29
65	30
65	32
65	35
65	38
65	39
65	40
65	42
65	43
65	45
65	47
65	49
65	50
65	54
65	55
65	56
65	58
65	60
65	64
65	66
65	67
65	68
65	71
65	72
65	73
65	76
65	77
65	79
65	80
65	82
65	83
65	84
65	85
65	88
65	89
65	91
65	93
65	95
65	96
65	97
66	1
66	3
66	4
66	5
66	6
66	9
66	10
66	11
66	15
66	17
66	18
66	22
66	23
66	25
66	27
66	29
66	30
66	35
66	41
66	42
66	43
66	44
66	45
66	47
66	51
66	52
66	54
66	55
66	57
66	60
66	64
66	67
66	71
66	73
66	75
66	76
66	79
66	84
66	85
66	87
66	88
66	94
66	95
66	97
67	1
67	5
67	8
67	9
67	15
67	20
67	21
67	22
67	23
67	25
67	27
67	28
67	30
67	31
67	32
67	33
67	34
67	36
67	37
67	44
67	46
67	47
67	48
67	49
67	55
67	56
67	57
67	59
67	60
67	62
67	63
67	65
67	66
67	68
67	70
67	71
67	73
67	75
67	79
67	80
67	81
67	85
67	86
67	87
67	91
67	94
67	95
67	96
67	97
67	99
68	0
68	3
68	4
68	5
68	7
68	8
68	9
68	10
68	12
68	13
68	14
68	16
68	17
68	18
68	23
68	26
68	29
68	31
68	32
68	39
68	40
68	41
68	43
68	44
68	45
68	46
68	48
68	54
68	55
68	56
68	61
68	63
68	64
68	66
68	69
68	71
68	73
68	77
68	78
68	79
68	81
68	82
68	83
68	84
68	86
68	88
68	91
68	93
68	94
68	97
68	98
69	0
69	3
69	4
69	5
69	6
69	7
69	11
69	12
69	13
69	15
69	17
69	18
69	20
69	21
69	22
69	23
69	24
69	26
69	29
69	31
69	37
69	39
69	40
69	44
69	45
69	48
69	50
69	51
69	52
69	58
69	59
69	60
69	61
69	62
69	63
69	68
69	79
69	80
69	81
69	83
69	84
69	86
69	88
69	91
69	95
69	96
69	98
69	99
70	12
70	15
70	17
70	20
70	21
70	22
70	24
70	26
70	31
70	34
70	37
70	38
70	39
70	41
70	43
70	45
70	46
70	47
70	51
70	52
70	54
70	57
70	61
70	62
70	68
70	80
70	82
70	83
70	84
70	85
70	86
70	87
70	89
70	94
70	95
71	1
71	3
71	5
71	6
71	13
71	15
71	19
71	20
71	23
71	25
71	26
71	30
71	31
71	33
71	35
71	38
71	42
71	46
71	47
71	48
71	49
71	50
71	54
71	56
71	57
71	58
71	61
71	64
71	67
71	69
71	72
71	73
71	77
71	81
71	82
71	84
71	87
71	88
71	90
71	91
71	92
71	93
71	97
72	6
72	8
72	10
72	11
72	13
72	14
72	22
72	23
72	24
72	26
72	28
72	29
72	31
72	32
72	33
72	35
